url,image,title,address,distance,review_score,review_count,decription,original_price,price
https://www.booking.com/hotel/de/estrelres.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=519&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=6001204_338447092_2_2_0_484698&highlighted_blocks=6001204_338447092_2_2_0_484698&matching_block_id=6001204_338447092_2_2_0_484698&sr_pri_blocks=6001204_338447092_2_2_0_484698_12600&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/19063924.webp?k=db8acfbb260376c10c472632bf37f7ddd6c1fe612cb342c5445ed6ad69e4974f&o=,Estrel Berlin,"Neukölln, Berlin","Zentrum: 7,3 km",,,"Doppel- oder Zweibettzimmer
1 Doppelbett",,€ 126
https://www.booking.com/hotel/de/mercurehotelberlincitywest.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=520&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=6056127_107025219_2_2_0&highlighted_blocks=6056127_107025219_2_2_0&matching_block_id=6056127_107025219_2_2_0&sr_pri_blocks=6056127_107025219_2_2_0__10991&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/584044109.webp?k=ff106e87f6e29af24951b4cdc5d7d9b2227d46c9660b9b7160258a8b15e1ad6b&o=,Mercure Hotel Berlin City West,"Spandau, Berlin","Zentrum: 7,3 km",,,"Familienzimmer
2 Betten (1 französisches Doppelbett, 1 Schlafsofa)",,€ 110
https://www.booking.com/hotel/de/ligula-good-morning-berlin-city-east.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=521&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=6192911_96325030_2_2_0&highlighted_blocks=6192911_96325030_2_2_0&matching_block_id=6192911_96325030_2_2_0&sr_pri_blocks=6192911_96325030_2_2_0__8316&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/169651821.webp?k=564a21a9284fe80ddcfd3edf4f3d68f0d95ec3ac7ee72556bee784b1960bd516&o=,Good Morning + Berlin City East,"Lichtenberg, Berlin","Zentrum: 7,4 km",,,"Standard Zweibettzimmer
2 Einzelbetten",€ 92,€ 83
https://www.booking.com/hotel/de/villa-kastania.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=522&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=6353211_100759432_2_2_0_327216&highlighted_blocks=6353211_100759432_2_2_0_327216&matching_block_id=6353211_100759432_2_2_0_327216&sr_pri_blocks=6353211_100759432_2_2_0_327216_16120&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/262332354.webp?k=82f3868d9b235e7d71f4b41c04e3d7844d72a95c1d84dfb42e07ff4d86c9afd4&o=,Bernstein Hotel Villa Kastania,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 7,4 km",,,"Standard Doppelzimmer mit Balkon oder Terrasse
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 161
https://www.booking.com/hotel/de/vita-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=523&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=254539002_338450852_0_1_0&highlighted_blocks=254539002_338450852_0_1_0&matching_block_id=254539002_338450852_0_1_0&sr_pri_blocks=254539002_338450852_0_1_0__19250&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/327579596.webp?k=5b9c59918bea604d945ccd2901ec3e53023c969e4f84feac7f829a4805704df6&o=,Hotel Vita Berlin-Messe,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 7,4 km",,,"Standard Doppelzimmer
1 Doppelbett
Frühstück inbegriffen",,€ 192
https://www.booking.com/hotel/de/apartments-tempelhof.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=524&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=316711801_118364207_2_0_0&highlighted_blocks=316711801_118364207_2_0_0&matching_block_id=316711801_118364207_2_0_0&sr_pri_blocks=316711801_118364207_2_0_0__26900&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/152264337.webp?k=541f4a55b08c9827e6131926b8c44a07685e1ccb9a4be4d6367a3bbd218e9d67&o=,Apartments Tempelhof,"Tempelhof-Schöneberg, Berlin","Zentrum: 7,5 km",,,"Apartment mit 2 Schlafzimmern
Ganze Ferienwohnung • 2 Schlafzimmer • 1 Wohnzimmer • 1 Badezimmer • 1 Küche • 67m²
8 Betten (6 Einzelbetten, 2 Schlafsofas)
Nur noch 2 zu diesem Preis auf unserer Seite verfügbar",,€ 269
https://www.booking.com/hotel/de/best-western-premier-steglitz-international.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=525&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307605&all_sr_blocks=6898902_346743443_0_2_0_686247&highlighted_blocks=6898902_346743443_0_2_0_686247&matching_block_id=6898902_346743443_0_2_0_686247&sr_pri_blocks=6898902_346743443_0_2_0_686247_10756&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/52544446.webp?k=df7b6dbfcdebc8f1f6f44ce5822ac5cd804daf3f3ca64f40e6bbdfb042199e8a&o=,Hotel Steglitz International,"Steglitz-Zehlendorf, Berlin","Zentrum: 7,6 km",,,"Doppelzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten
Kostenlose Stornierung",,€ 108
https://www.booking.com/hotel/de/h24-berlin-lichtenberg.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=526&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=218861801_379261693_2_2_0&highlighted_blocks=218861801_379261693_2_2_0&matching_block_id=218861801_379261693_2_2_0&sr_pri_blocks=218861801_379261693_2_2_0__13644&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/115303840.webp?k=0ad87bad1c4e967043a8b7838d32e3c3c87b680932b878d616b0a70cea9dc634&o=,H24 Berlin Lichtenberg,"Lichtenberg, Berlin","Zentrum: 7,6 km",,,"Standard Doppelzimmer
1 Doppelbett",,€ 136
https://www.booking.com/hotel/de/hotelbritzerhof.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=527&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=6067810_94279670_2_2_0&highlighted_blocks=6067810_94279670_2_2_0&matching_block_id=6067810_94279670_2_2_0&sr_pri_blocks=6067810_94279670_2_2_0__10700&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/158699287.webp?k=937d79572b15eb0cc392a900c79f4cb0289a3e250f3125eb29e94d17d395b3b8&o=,ibis Berlin City Süd,"Neukölln, Berlin","Zentrum: 7,6 km",,,"Standard Doppelzimmer
1 französisches Doppelbett",,€ 107
https://www.booking.com/hotel/de/stilvolles-ruhiges-apartment.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=528&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=1179886302_397171839_4_0_0&highlighted_blocks=1179886302_397171839_4_0_0&matching_block_id=1179886302_397171839_4_0_0&sr_pri_blocks=1179886302_397171839_4_0_0__34427&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/550403343.webp?k=89548e95d40d77f09298ed704d841da043fc6d5a4f3d8564c7354b28a9dcab06&o=,Stilvolles ruhiges Apartment,"Pankow, Berlin","Zentrum: 7,7 km",,,"Superior Apartment mit 2 Schlafzimmern
Ganze Ferienwohnung • 2 Schlafzimmer • 1 Wohnzimmer • 1 Badezimmer • 1 Küche • 51m²
4 Betten (1 großes Doppelbett, 2 Schlafsofas, 1 Doppelbett)
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 344
https://www.booking.com/hotel/de/einzimmerwohnung-in-der-nahe-kudamms.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=529&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=1319634001_404674180_2_0_0&highlighted_blocks=1319634001_404674180_2_0_0&matching_block_id=1319634001_404674180_2_0_0&sr_pri_blocks=1319634001_404674180_2_0_0__7600&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/621438953.webp?k=e8b754b1d0662e13aea9d46d2150c81879b51fddef56e4c5aa9f5ed82bb40f83&o=,Einzimmerwohnung in der Nähe Kudamms,"Charlottenburg-Wilmersdorf, Berlin","Zentrum: 7,7 km",,,"Apartment mit 1 Schlafzimmer
1 französisches Doppelbett
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",€ 95,€ 76
https://www.booking.com/hotel/de/dx-apartments.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=530&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=1115536803_384451389_0_0_0&highlighted_blocks=1115536803_384451389_0_0_0&matching_block_id=1115536803_384451389_0_0_0&sr_pri_blocks=1115536803_384451389_0_0_0__9576&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/510019012.webp?k=6fe109a21954fb1bd42c64755c7357f176fac3bb7376ea7e9011270ba06f183e&o=,DX Apartments,"Lichtenberg, Berlin","Zentrum: 7,7 km",,,"Doppelzimmer
1 großes Doppelbett",,€ 96
https://www.booking.com/hotel/de/traum-am-wasser-romantische-erholung-in-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=531&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=1258701501_398431014_2_0_0&highlighted_blocks=1258701501_398431014_2_0_0&matching_block_id=1258701501_398431014_2_0_0&sr_pri_blocks=1258701501_398431014_2_0_0__28808&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/586302392.webp?k=eb90c786ecb6b328541c93514fdcb843f0acc75bbbb153dd13dcdc3002c0c667&o=,Traum am Wasser - romantische Erholung in Berlin,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 7,8 km",,,"Mobilheim
Mobilheim • 2 Schlafzimmer • 1 Badezimmer • 20m²
2 Betten (1 französisches Doppelbett, 1 Doppelbett)
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 288
https://www.booking.com/hotel/de/gartenhaus-berlin1.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=532&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=555699001_206438520_2_0_0_79988&highlighted_blocks=555699001_206438520_2_0_0_79988&matching_block_id=555699001_206438520_2_0_0_79988&sr_pri_blocks=555699001_206438520_2_0_0_79988_17880&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/353896551.webp?k=4eab92d6b8ce5e40a596a44cb90eb143cb00763191640acd7f146f05f315e251&o=,Gartenhaus,"Pankow, Berlin","Zentrum: 7,8 km",,,"Apartment mit 1 Schlafzimmer
Ganze Ferienwohnung • 1 Schlafzimmer • 1 Wohnzimmer • 1 Badezimmer • 1 Küche • 70m²
2 Betten (1 französisches Doppelbett, 1 Futonbett)
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 179
https://www.booking.com/hotel/de/3-rooms-apartment-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=533&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=1233804001_395342603_4_0_0&highlighted_blocks=1233804001_395342603_4_0_0&matching_block_id=1233804001_395342603_4_0_0&sr_pri_blocks=1233804001_395342603_4_0_0__22000&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/573662878.webp?k=9d8e9ff47fe010863ff1b52df65ac52829159fa0c173a3a2ed1e03dacbe79f3a&o=,Comfortable and Spacious Residence,"Tempelhof-Schöneberg, Berlin","Zentrum: 7,8 km",,,"Apartment mit 2 Schlafzimmern
3 Betten (1 Schlafsofa, 2 Doppelbetten)
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 220
https://www.booking.com/hotel/de/schlosshotel-berlin-by-patrick-hellmann.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=534&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=6879001_88926392_0_2_0&highlighted_blocks=6879001_88926392_0_2_0&matching_block_id=6879001_88926392_0_2_0&sr_pri_blocks=6879001_88926392_0_2_0__28366&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/498893846.webp?k=71f22872a029135e105d88931abd8d27cf265252f2c75bedce54678da17b0b34&o=,Schlosshotel Berlin by Patrick Hellmann,"Charlottenburg-Wilmersdorf, Berlin",Zentrum: 8 km,,,"Deluxe Doppelzimmer
Mehrere Bettenarten",,€ 284
https://www.booking.com/hotel/de/cityapartment-pankow.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=535&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=1124395402_397177175_2_0_0&highlighted_blocks=1124395402_397177175_2_0_0&matching_block_id=1124395402_397177175_2_0_0&sr_pri_blocks=1124395402_397177175_2_0_0__35148&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/514088810.webp?k=b414cdba3b4a1ad52c3cf4c119d76d74b6bc4001ab5f064c5b0abb94a9f00df7&o=,Cityapartment Pankow,"Pankow, Berlin",Zentrum: 8 km,,,"Superior Apartment mit 1 Schlafzimmer
Ganze Ferienwohnung • 1 Schlafzimmer • 1 Wohnzimmer • 1 Badezimmer • 1 Küche • 62m²
2 Betten (1 großes Doppelbett, 1 Schlafsofa)
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 351
https://www.booking.com/hotel/de/holidayinnberlinesplanade.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=536&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=6045539_376233965_2_2_0&highlighted_blocks=6045539_376233965_2_2_0&matching_block_id=6045539_376233965_2_2_0&sr_pri_blocks=6045539_376233965_2_2_0__12768&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/244274045.webp?k=7c728619f23a870844732d01e2a0567bbfb2d7095957ea9180cf100cc42b433a&o=,"Holiday Inn Berlin City-West, an IHG Hotel","Spandau, Berlin","Zentrum: 8,2 km",,,"Standard Doppelzimmer
1 französisches Doppelbett",,€ 128
https://www.booking.com/hotel/de/hostel.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=537&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=33364502_91922521_2_2_0_563555&highlighted_blocks=33364502_91922521_2_2_0_563555&matching_block_id=33364502_91922521_2_2_0_563555&sr_pri_blocks=33364502_91922521_2_2_0_563555_9400&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/507849481.webp?k=560fec745fa8bd13fdb942b79f1222cba05811decae0295a27d0da9128ee2b7d&o=,HOLI City Apart Hotel Berlin,"Lichtenberg, Berlin","Zentrum: 8,2 km",,,"Doppel-/Zweibettzimmer mit Gemeinschaftsbad
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 94
https://www.booking.com/hotel/de/gemutliches-2-zimmerquartier.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=538&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=587026701_367746906_2_0_0&highlighted_blocks=587026701_367746906_2_0_0&matching_block_id=587026701_367746906_2_0_0&sr_pri_blocks=587026701_367746906_2_0_0__9500&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/524260508.webp?k=8894b40fad62edc27b7dae0ef6b86261f4e8d202906f9f2c5677a4ce62e2f0bf&o=,Das besondere Quartier in Berlin - Pankow,"Pankow, Berlin","Zentrum: 8,3 km",,,"Doppel-/Zweibettzimmer mit Zustellbett
2 Betten (1 Einzelbett, 1 Doppelbett)
Kostenlose Stornierung",,€ 95
https://www.booking.com/hotel/de/luxus-studio-societe-an-der-spree.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=539&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307610&all_sr_blocks=1139505801_386838913_6_0_0&highlighted_blocks=1139505801_386838913_6_0_0&matching_block_id=1139505801_386838913_6_0_0&sr_pri_blocks=1139505801_386838913_6_0_0__63500&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/521032942.webp?k=e932456072a43d915e3da16ea7c21b77dad1abf04c6adff965e7b0ee9128c6de&o=,Luxus Studio Société an der Spree,"Lichtenberg, Berlin","Zentrum: 8,3 km",10.0,,"Apartment mit 3 Schlafzimmern
3 Doppelbetten
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 635
